tract_geoid,median_income,population,households,year,income_source,population_source,households_source
49035112914,86203.0,6314.0,2521.0,2022,acs,acs,acs
49035112914,95307.0,6440.0,2499.0,2023,acs,acs,acs
49035112914,99479.0,6875.0,2456.0,2024,acs,acs,acs
49035112916,66932.0,4904.0,1503.0,2019,acs,acs,acs
49035112916,72959.0,4598.0,1440.0,2020,acs,acs,acs
49035112916,80448.0,4521.0,1449.0,2021,acs,acs,acs
49035112916,86367.0,4323.0,1471.0,2022,acs,acs,acs
49035112916,72446.0,4244.0,1504.0,2023,acs,acs,acs
49035112916,92702.0,4575.0,1532.0,2024,acs,acs,acs
49035112917,74671.0,4063.0,1248.0,2019,acs,acs,acs
49035112917,75855.0,4353.0,1406.0,2020,acs,acs,acs
49035112917,83947.0,4653.0,1450.0,2021,acs,acs,acs
49035112917,99924.0,4800.0,1470.0,2022,acs,acs,acs
49035112917,113750.0,4433.0,1456.0,2023,acs,acs,acs
49035112917,111667.0,4367.0,1424.0,2024,acs,acs,acs
49035112918,62145.0,5520.0,1727.0,2019,acs,acs,acs
49035112918,69583.0,5555.0,1602.0,2020,acs,acs,acs
49035112918,71406.0,5591.0,1644.0,2021,acs,acs,acs
49035112918,82247.0,5555.0,1646.0,2022,acs,acs,acs
49035112918,94434.0,5781.0,1672.0,2023,acs,acs,acs
49035112918,102614.0,5683.0,1679.0,2024,acs,acs,acs
49035112920,64130.0,4546.0,1782.0,2019,acs,acs,acs
49035112920,71338.0,5325.0,2007.0,2020,acs,acs,acs
49035112920,66731.0,5192.0,2010.0,2021,acs,acs,acs
49035112920,66280.0,5135.0,2047.0,2022,acs,acs,acs
49035112920,71869.0,5481.0,2107.0,2023,acs,acs,acs
49035112920,73238.0,5512.0,2144.0,2024,acs,acs,acs
49035112921,76005.0,4131.0,1209.0,2019,acs,acs,acs
49035112921,81317.0,4482.0,1393.0,2020,acs,acs,acs
49035112921,85840.0,4414.0,1405.0,2021,acs,acs,acs
49035112921,91102.0,4409.0,1503.0,2022,acs,acs,acs
49035112921,96800.0,4347.0,1523.0,2023,acs,acs,acs
49035112921,99632.0,4679.0,1715.0,2024,acs,acs,acs
49035113007,100855.0,4973.0,1356.0,2019,acs,acs,acs
49035113007,105323.0,4792.0,1344.0,2020,acs,acs,acs
49035113007,115965.0,4667.0,1366.0,2021,acs,acs,acs
49035113007,125213.0,4647.0,1400.0,2022,acs,acs,acs
49035113007,131066.0,4953.0,1432.0,2023,acs,acs,acs
49035113007,125909.0,5236.0,1446.0,2024,acs,acs,acs
49035113008,129485.0,6555.0,1771.0,2019,acs,acs,acs
49035113008,131313.0,6853.0,1857.0,2020,acs,acs,acs
49035113008,136918.0,7009.0,1865.0,2021,acs,acs,acs
49035113008,150234.0,6507.0,1899.0,2022,acs,acs,acs
49035113008,160577.0,6369.0,1904.0,2023,acs,acs,acs
49035113008,171991.0,6391.0,1895.0,2024,acs,acs,acs
49035113010,97200.0,7345.0,2438.0,2019,acs,acs,acs
49035113010,102250.0,7036.0,2555.0,2020,acs,acs,acs
49035113010,103063.0,7105.0,2581.0,2021,acs,acs,acs
49035113010,103403.0,6901.0,2567.0,2022,acs,acs,acs
49035113010,112049.0,6899.0,2634.0,2023,acs,acs,acs
49035113010,117582.0,6914.0,2528.0,2024,acs,acs,acs
49035113011,100188.0,6109.0,1879.0,2019,acs,acs,acs
49035113011,104331.0,5865.0,1879.0,2020,acs,acs,acs
49035113011,119844.0,6042.0,1946.0,2021,acs,acs,acs
49035113011,125625.0,6426.0,2041.0,2022,acs,acs,acs
49035113011,137366.0,6060.0,2029.0,2023,acs,acs,acs
49035113011,137614.0,6314.0,2117.0,2024,acs,acs,acs
49035113012,128333.0,5849.0,1646.0,2019,acs,acs,acs
49035113012,119309.0,6388.0,1964.0,2020,acs,acs,acs
49035113012,125806.0,6531.0,1980.0,2021,acs,acs,acs
49035113012,137357.0,6704.0,2064.0,2022,acs,acs,acs
49035113012,147567.0,6887.0,2139.0,2023,acs,acs,acs
49035113012,152753.0,6549.0,2048.0,2024,acs,acs,acs
49035113013,121196.0,5186.0,1352.0,2019,acs,acs,acs
49035113013,127794.0,5209.0,1428.0,2020,acs,acs,acs
49035113013,128245.0,5420.0,1479.0,2021,acs,acs,acs
49035113013,138813.0,5258.0,1450.0,2022,acs,acs,acs
49035113013,143750.0,5395.0,1463.0,2023,acs,acs,acs
49035113013,150426.0,5547.0,1533.0,2024,acs,acs,acs
49035113014,89417.0,4770.0,1455.0,2019,acs,acs,acs
49035113014,84518.0,5196.0,1690.0,2020,acs,acs,acs
49035113014,96667.0,5514.0,1770.0,2021,acs,acs,acs
49035113014,103790.0,5515.0,1814.0,2022,acs,acs,acs
49035113014,107330.0,5751.0,1903.0,2023,acs,acs,acs
49035113014,106298.0,5839.0,1863.0,2024,acs,acs,acs
49035113016,119455.0,6772.0,1702.0,2019,acs,acs,acs
49035113016,132315.0,7367.0,1746.0,2020,acs,acs,acs
49035113016,144559.0,7513.0,1846.0,2021,acs,acs,acs
49035113016,160341.0,7298.0,1840.0,2022,acs,acs,acs
49035113016,171267.0,7536.0,1951.0,2023,acs,acs,acs
49035113016,174904.0,8131.0,2181.0,2024,acs,acs,acs
49035113017,86737.0,7026.0,2080.0,2019,acs,acs,acs
49035113017,90069.0,7165.0,2315.0,2020,acs,acs,acs
49035113017,102222.0,7528.0,2442.0,2021,acs,acs,acs
49035113017,99342.0,6718.0,2248.0,2022,acs,acs,acs
49035113017,101342.0,6624.0,2289.0,2023,acs,acs,acs
49035113017,117034.0,6441.0,2319.0,2024,acs,acs,acs
49035113019,100732.0,9725.0,2868.0,2019,acs,acs,acs
49035113020,103274.0,21460.0,5835.0,2019,acs,acs,acs
49035113021,91309.0,5608.0,1699.0,2020,acs,acs,acs
49035113021,99904.0,5989.0,1751.0,2021,acs,acs,acs
49035113021,112240.0,6902.0,1805.0,2022,acs,acs,acs
49035113021,126667.0,6997.0,1858.0,2023,acs,acs,acs
49035113021,138849.0,6345.0,1813.0,2024,acs,acs,acs
49035113022,118098.0,7454.0,1989.0,2020,acs,acs,acs
49035113022,120244.0,7413.0,2112.0,2021,acs,acs,acs
49035113022,115795.0,7818.0,2285.0,2022,acs,acs,acs
49035113022,124435.0,8079.0,2390.0,2023,acs,acs,acs
49035113022,151771.0,7809.0,2465.0,2024,acs,acs,acs
49035113023,104024.0,7493.0,1780.0,2020,acs,acs,acs
49035113023,108131.0,7158.0,1798.0,2021,acs,acs,acs
49035113023,119301.0,7093.0,1831.0,2022,acs,acs,acs
49035113023,125045.0,6642.0,1883.0,2023,acs,acs,acs
49035113023,138198.0,6712.0,1877.0,2024,acs,acs,acs
49035113024,121489.0,4641.0,1187.0,2020,acs,acs,acs
49035113024,126990.0,5112.0,1316.0,2021,acs,acs,acs
49035113024,143043.0,5243.0,1410.0,2022,acs,acs,acs
49035113024,143697.0,5291.0,1526.0,2023,acs,acs,acs
49035113024,159107.0,5257.0,1559.0,2024,acs,acs,acs
49035113025,94725.0,5172.0,1689.0,2020,acs,acs,acs
49035113025,98397.0,4987.0,1694.0,2021,acs,acs,acs
49035113025,110687.0,4829.0,1710.0,2022,acs,acs,acs
49035113025,113493.0,5044.0,1793.0,2023,acs,acs,acs
49035113025,118196.0,5173.0,1808.0,2024,acs,acs,acs
49035113101,81458.0,7238.0,1967.0,2019,acs,acs,acs
49035113101,87957.0,7415.0,2143.0,2020,acs,acs,acs
49035113101,91164.0,7533.0,2164.0,2021,acs,acs,acs
49035113101,104656.0,7325.0,2119.0,2022,acs,acs,acs
49035113101,112222.0,7192.0,2098.0,2023,acs,acs,acs
49035113101,114619.0,7242.0,2098.0,2024,acs,acs,acs
49035113102,93750.0,3946.0,1040.0,2019,acs,acs,acs
49035113102,99583.0,3859.0,1120.0,2020,acs,acs,acs
49035113102,110466.0,3927.0,1169.0,2021,acs,acs,acs
49035113102,111653.0,3655.0,1139.0,2022,acs,acs,acs
49035113102,126563.0,3774.0,1130.0,2023,acs,acs,acs
49035113102,130784.0,3631.0,1140.0,2024,acs,acs,acs
49035113105,99430.0,5973.0,1620.0,2019,acs,acs,acs
49035113105,108073.0,6387.0,1725.0,2020,acs,acs,acs
49035113105,118235.0,7602.0,1984.0,2021,acs,acs,acs
49035113105,125000.0,8044.0,2182.0,2022,acs,acs,acs
49035113105,133971.0,8767.0,2294.0,2023,acs,acs,acs
49035113105,140286.0,9668.0,2420.0,2024,acs,acs,acs
49035113107,95891.0,31161.0,8101.0,2019,acs,acs,acs
49035113108,103000.0,4301.0,1100.0,2019,acs,acs,acs
49035113108,106685.0,4701.0,1123.0,2020,acs,acs,acs
49035113108,115568.0,4453.0,1119.0,2021,acs,acs,acs
49035113108,120705.0,3815.0,1127.0,2022,acs,acs,acs
49035113108,123140.0,4001.0,1148.0,2023,acs,acs,acs
49035113108,126250.0,3996.0,1122.0,2024,acs,acs,acs
49035113109,94078.0,5209.0,1387.0,2020,acs,acs,acs
49035113109,138217.0,5555.0,1523.0,2021,acs,acs,acs
49035113109,114722.0,5339.0,1468.0,2022,acs,acs,acs
49035113109,140887.0,5279.0,1457.0,2023,acs,acs,acs
49035113109,144158.0,4883.0,1355.0,2024,acs,acs,acs
49035113110,96686.0,5785.0,1231.0,2020,acs,acs,acs
49035113110,92763.0,5873.0,1304.0,2021,acs,acs,acs
49035113110,99231.0,5618.0,1278.0,2022,acs,acs,acs
49035113110,69599.0,5323.0,1271.0,2023,acs,acs,acs
49035113110,115562.0,4993.0,1251.0,2024,acs,acs,acs
49035113111,130153.0,4395.0,1062.0,2020,acs,acs,acs
49035113111,81994.0,4321.0,1228.0,2021,acs,acs,acs
49035113111,101810.0,4539.0,1227.0,2022,acs,acs,acs
49035113111,104231.0,4568.0,1258.0,2023,acs,acs,acs
49035113111,105549.0,4669.0,1332.0,2024,acs,acs,acs
49035113112,109691.0,4157.0,1000.0,2020,acs,acs,acs
49035113112,138357.0,4393.0,1117.0,2021,acs,acs,acs
49035113112,151396.0,4570.0,1087.0,2022,acs,acs,acs
49035113112,156884.0,4284.0,1000.0,2023,acs,acs,acs
49035113112,157464.0,4110.0,983.0,2024,acs,acs,acs
49035113113,87754.0,7702.0,2452.0,2020,acs,acs,acs
49035113113,101319.0,9331.0,2844.0,2021,acs,acs,acs
49035113113,105676.0,10837.0,3244.0,2022,acs,acs,acs
49035113113,111268.0,11791.0,3472.0,2023,acs,acs,acs
49035113113,121392.0,10966.0,3287.0,2024,acs,acs,acs
49035113114,78641.0,8471.0,2279.0,2020,acs,acs,acs
49035113114,71607.0,9766.0,2972.0,2021,acs,acs,acs
49035113114,73704.0,9871.0,3064.0,2022,acs,acs,acs
49035113114,94757.0,10093.0,3251.0,2023,acs,acs,acs
49035113114,103173.0,11229.0,3568.0,2024,acs,acs,acs
49035113305,46123.0,8504.0,2759.0,2019,acs,acs,acs
49035113306,42597.0,6011.0,2107.0,2019,acs,acs,acs
49035113307,55875.0,6683.0,1896.0,2019,acs,acs,acs
49035113307,58085.0,6109.0,1821.0,2020,acs,acs,acs
49035113307,62104.0,6631.0,1902.0,2021,acs,acs,acs
49035113307,68111.0,7188.0,1901.0,2022,acs,acs,acs
49035113307,70611.0,7047.0,1863.0,2023,acs,acs,acs
49035113307,74513.0,7076.0,1890.0,2024,acs,acs,acs
49035113308,53949.0,5394.0,1545.0,2019,acs,acs,acs
49035113308,54797.0,5570.0,1514.0,2020,acs,acs,acs
49035113308,56667.0,5977.0,1580.0,2021,acs,acs,acs
49035113308,63696.0,5516.0,1572.0,2022,acs,acs,acs
49035113308,63773.0,5359.0,1587.0,2023,acs,acs,acs
49035113308,63492.0,5093.0,1546.0,2024,acs,acs,acs
49035113309,65300.0,4996.0,1410.0,2019,acs,acs,acs
49035113309,67785.0,4875.0,1505.0,2020,acs,acs,acs
49035113309,70577.0,5498.0,1574.0,2021,acs,acs,acs
49035113309,76308.0,5130.0,1555.0,2022,acs,acs,acs
49035113309,79475.0,5106.0,1525.0,2023,acs,acs,acs
49035113309,79297.0,5039.0,1542.0,2024,acs,acs,acs
49035113310,53295.0,2792.0,1062.0,2019,acs,acs,acs
49035113310,54915.0,2925.0,977.0,2020,acs,acs,acs
49035113310,57944.0,2622.0,1043.0,2021,acs,acs,acs
49035113310,63373.0,2793.0,1057.0,2022,acs,acs,acs
49035113310,73308.0,2890.0,1087.0,2023,acs,acs,acs
49035113310,75128.0,3008.0,1143.0,2024,acs,acs,acs
49035113311,46364.0,4282.0,1438.0,2020,acs,acs,acs
49035113311,49050.0,4065.0,1446.0,2021,acs,acs,acs
49035113311,52775.0,3883.0,1421.0,2022,acs,acs,acs
49035113311,54224.0,3479.0,1406.0,2023,acs,acs,acs
49035113311,72024.0,3584.0,1374.0,2024,acs,acs,acs
49035113312,42755.0,3298.0,1087.0,2020,acs,acs,acs
49035113312,51802.0,3236.0,1099.0,2021,acs,acs,acs
49035113312,60108.0,3224.0,1013.0,2022,acs,acs,acs
49035113312,59818.0,3277.0,976.0,2023,acs,acs,acs
49035113312,66582.0,3285.0,966.0,2024,acs,acs,acs
49035113313,45285.0,4447.0,1181.0,2020,acs,acs,acs
49035113313,50833.0,4627.0,1284.0,2021,acs,acs,acs
49035113313,44682.0,4712.0,1411.0,2022,acs,acs,acs
49035113313,59792.0,5156.0,1583.0,2023,acs,acs,acs
49035113313,62743.0,5218.0,1770.0,2024,acs,acs,acs
49035113314,53510.0,2542.0,881.0,2020,acs,acs,acs
49035113314,45536.0,2054.0,846.0,2021,acs,acs,acs
49035113314,46938.0,2171.0,831.0,2022,acs,acs,acs
49035113314,61141.0,1947.0,805.0,2023,acs,acs,acs
49035113314,65717.0,2253.0,807.0,2024,acs,acs,acs
49035113406,40505.0,6815.0,1824.0,2019,acs,acs,acs
49035113406,41588.0,6090.0,1712.0,2020,acs,acs,acs
49035113406,52198.0,6430.0,1803.0,2021,acs,acs,acs
49035113406,60585.0,6716.0,1821.0,2022,acs,acs,acs
49035113406,66042.0,7101.0,1851.0,2023,acs,acs,acs
49035113406,68906.0,6793.0,1886.0,2024,acs,acs,acs
49035113407,83369.0,9893.0,2827.0,2019,acs,acs,acs
49035113408,69882.0,6501.0,1679.0,2019,acs,acs,acs
49035113408,70485.0,6198.0,1593.0,2020,acs,acs,acs
49035113408,72449.0,6141.0,1715.0,2021,acs,acs,acs
49035113408,87723.0,6358.0,1753.0,2022,acs,acs,acs
49035113408,95685.0,6359.0,1775.0,2023,acs,acs,acs
49035113408,104797.0,6317.0,1824.0,2024,acs,acs,acs
49035113409,74036.0,5043.0,1358.0,2019,acs,acs,acs
49035113409,84787.0,5223.0,1479.0,2020,acs,acs,acs
49035113409,87478.0,5408.0,1531.0,2021,acs,acs,acs
49035113409,102917.0,5367.0,1522.0,2022,acs,acs,acs
49035113409,108750.0,5224.0,1540.0,2023,acs,acs,acs
49035113409,110833.0,5205.0,1504.0,2024,acs,acs,acs
49035113410,68082.0,6821.0,1665.0,2019,acs,acs,acs
49035113410,68682.0,6340.0,1599.0,2020,acs,acs,acs
49035113410,81750.0,6324.0,1702.0,2021,acs,acs,acs
49035113410,93328.0,6349.0,1729.0,2022,acs,acs,acs
49035113410,91107.0,5902.0,1721.0,2023,acs,acs,acs
49035113410,85872.0,5527.0,1768.0,2024,acs,acs,acs
49035113411,83500.0,3045.0,758.0,2019,acs,acs,acs
49035113411,80189.0,3006.0,717.0,2020,acs,acs,acs
49035113411,82788.0,3103.0,755.0,2021,acs,acs,acs
49035113411,93224.0,2947.0,749.0,2022,acs,acs,acs
49035113411,105179.0,2776.0,741.0,2023,acs,acs,acs
49035113411,106413.0,2867.0,752.0,2024,acs,acs,acs
49035113412,84792.0,3126.0,720.0,2019,acs,acs,acs
49035113412,92721.0,2735.0,681.0,2020,acs,acs,acs
49035113412,94712.0,2817.0,717.0,2021,acs,acs,acs
49035113412,104808.0,2772.0,716.0,2022,acs,acs,acs
49035113412,112232.0,2594.0,704.0,2023,acs,acs,acs
49035113412,109773.0,2504.0,712.0,2024,acs,acs,acs
49035113413,68281.0,5652.0,1573.0,2019,acs,acs,acs
49035113413,70586.0,5885.0,1601.0,2020,acs,acs,acs
49035113413,73169.0,5981.0,1659.0,2021,acs,acs,acs
49035113413,90486.0,5842.0,1598.0,2022,acs,acs,acs
49035113413,86042.0,5812.0,1641.0,2023,acs,acs,acs
49035113413,95938.0,6090.0,1731.0,2024,acs,acs,acs
49035113414,91221.0,7238.0,1546.0,2020,acs,acs,acs
49035113414,94588.0,7725.0,1723.0,2021,acs,acs,acs
49035113414,111214.0,7562.0,1767.0,2022,acs,acs,acs
49035113414,120267.0,7991.0,1660.0,2023,acs,acs,acs
49035113414,123016.0,8352.0,1788.0,2024,acs,acs,acs
49035113415,84551.0,5116.0,1463.0,2020,acs,acs,acs
49035113415,86022.0,5358.0,1628.0,2021,acs,acs,acs
49035113415,93390.0,6205.0,1560.0,2022,acs,acs,acs
49035113415,98243.0,6017.0,1534.0,2023,acs,acs,acs
49035113415,99280.0,5636.0,1538.0,2024,acs,acs,acs
49035113505,59472.0,6552.0,1950.0,2019,acs,acs,acs
49035113505,63994.0,6547.0,1840.0,2020,acs,acs,acs
49035113505,75093.0,6754.0,1898.0,2021,acs,acs,acs
49035113505,77258.0,6940.0,1932.0,2022,acs,acs,acs
49035113505,83125.0,6974.0,1883.0,2023,acs,acs,acs
49035113505,95833.0,6877.0,1904.0,2024,acs,acs,acs
49035113509,60063.0,7096.0,2233.0,2019,acs,acs,acs
49035113509,62711.0,6313.0,2108.0,2020,acs,acs,acs
49035113509,62921.0,6627.0,2170.0,2021,acs,acs,acs
49035113509,59572.0,6817.0,2241.0,2022,acs,acs,acs
49035113509,62787.0,7133.0,2272.0,2023,acs,acs,acs
49035113509,63064.0,6393.0,2250.0,2024,acs,acs,acs
49035113510,73625.0,3411.0,1050.0,2019,acs,acs,acs
49035113510,75438.0,3146.0,1037.0,2020,acs,acs,acs
49035113510,79792.0,3254.0,1071.0,2021,acs,acs,acs
49035113510,90739.0,3195.0,1026.0,2022,acs,acs,acs
49035113510,94273.0,3249.0,1052.0,2023,acs,acs,acs
49035113510,88000.0,2994.0,998.0,2024,acs,acs,acs
49035113511,69286.0,3708.0,1210.0,2019,acs,acs,acs
49035113511,60375.0,3708.0,1183.0,2020,acs,acs,acs
49035113511,66250.0,3635.0,1207.0,2021,acs,acs,acs
49035113511,84394.0,3656.0,1194.0,2022,acs,acs,acs
49035113511,82361.0,3562.0,1200.0,2023,acs,acs,acs
49035113511,93111.0,3424.0,1198.0,2024,acs,acs,acs
49035113512,44548.0,3727.0,1754.0,2019,acs,acs,acs
49035113512,47258.0,3829.0,1864.0,2020,acs,acs,acs
49035113512,54625.0,3770.0,1872.0,2021,acs,acs,acs
49035113512,62692.0,3925.0,1852.0,2022,acs,acs,acs
49035113512,68804.0,3748.0,1816.0,2023,acs,acs,acs
49035113512,70462.0,3801.0,1866.0,2024,acs,acs,acs
49035113513,59639.0,6048.0,2021.0,2019,acs,acs,acs
49035113513,63500.0,5891.0,1922.0,2020,acs,acs,acs
49035113513,70739.0,6050.0,1974.0,2021,acs,acs,acs
49035113513,71160.0,6111.0,2015.0,2022,acs,acs,acs
49035113513,67372.0,5900.0,2074.0,2023,acs,acs,acs
49035113513,67480.0,5709.0,1987.0,2024,acs,acs,acs
49035113514,40985.0,6496.0,2547.0,2019,acs,acs,acs
49035113514,47620.0,6199.0,2372.0,2020,acs,acs,acs
49035113514,50105.0,6389.0,2278.0,2021,acs,acs,acs
49035113514,51221.0,6434.0,2297.0,2022,acs,acs,acs
49035113514,54044.0,5866.0,2290.0,2023,acs,acs,acs
49035113514,54509.0,5863.0,2279.0,2024,acs,acs,acs
49035113515,67219.0,6148.0,2187.0,2019,acs,acs,acs
49035113515,68860.0,6738.0,2247.0,2020,acs,acs,acs
49035113515,73509.0,6906.0,2283.0,2021,acs,acs,acs
49035113515,87650.0,6764.0,2291.0,2022,acs,acs,acs
49035113515,101731.0,6688.0,2338.0,2023,acs,acs,acs
49035113515,110732.0,6740.0,2352.0,2024,acs,acs,acs
49035113520,69083.0,4501.0,1351.0,2019,acs,acs,acs
49035113520,71513.0,4618.0,1338.0,2020,acs,acs,acs
49035113520,78274.0,4378.0,1421.0,2021,acs,acs,acs
49035113520,76828.0,4176.0,1432.0,2022,acs,acs,acs
49035113520,79503.0,4110.0,1441.0,2023,acs,acs,acs
49035113520,87125.0,4573.0,1545.0,2024,acs,acs,acs
49035113521,75222.0,6533.0,1856.0,2019,acs,acs,acs
49035113521,70218.0,7385.0,1899.0,2020,acs,acs,acs
49035113521,73904.0,7682.0,1930.0,2021,acs,acs,acs
49035113521,78661.0,7357.0,1912.0,2022,acs,acs,acs
49035113521,83200.0,7760.0,1999.0,2023,acs,acs,acs
49035113521,85743.0,8448.0,2090.0,2024,acs,acs,acs
49035113522,87396.0,3440.0,1071.0,2019,acs,acs,acs
49035113522,85819.0,3340.0,1039.0,2020,acs,acs,acs
49035113522,90094.0,3290.0,1061.0,2021,acs,acs,acs
49035113522,94453.0,3147.0,1030.0,2022,acs,acs,acs
49035113522,101389.0,2878.0,998.0,2023,acs,acs,acs
49035113522,103021.0,2833.0,963.0,2024,acs,acs,acs
49035113523,56587.0,5656.0,1794.0,2019,acs,acs,acs
49035113523,57571.0,5752.0,1814.0,2020,acs,acs,acs
49035113523,71813.0,5880.0,1886.0,2021,acs,acs,acs
49035113523,92688.0,6016.0,1880.0,2022,acs,acs,acs
49035113523,104167.0,5999.0,2014.0,2023,acs,acs,acs
49035113523,106875.0,5838.0,1994.0,2024,acs,acs,acs
49035113525,94779.0,8575.0,1895.0,2019,acs,acs,acs
49035113526,71406.0,5941.0,1403.0,2019,acs,acs,acs
49035113526,78397.0,6038.0,1416.0,2020,acs,acs,acs
49035113526,88856.0,6301.0,1481.0,2021,acs,acs,acs
49035113526,94754.0,6387.0,1464.0,2022,acs,acs,acs
49035113526,108561.0,6138.0,1511.0,2023,acs,acs,acs
49035113526,122870.0,6095.0,1530.0,2024,acs,acs,acs
49035113527,82344.0,4869.0,1297.0,2019,acs,acs,acs
49035113527,76336.0,4465.0,1241.0,2020,acs,acs,acs
49035113527,82216.0,4268.0,1229.0,2021,acs,acs,acs
49035113527,90729.0,4261.0,1244.0,2022,acs,acs,acs
49035113527,95293.0,4067.0,1201.0,2023,acs,acs,acs
49035113527,91958.0,3941.0,1200.0,2024,acs,acs,acs
49035113528,83194.0,5283.0,1457.0,2019,acs,acs,acs
49035113528,86071.0,5168.0,1578.0,2020,acs,acs,acs
49035113528,91382.0,5119.0,1583.0,2021,acs,acs,acs
49035113528,100182.0,5185.0,1594.0,2022,acs,acs,acs
49035113528,99580.0,5047.0,1646.0,2023,acs,acs,acs
49035113528,106322.0,4785.0,1589.0,2024,acs,acs,acs
49035113532,86750.0,3200.0,1015.0,2019,acs,acs,acs
49035113532,93276.0,3147.0,992.0,2020,acs,acs,acs
49035113532,107337.0,3088.0,1005.0,2021,acs,acs,acs
49035113532,117941.0,2937.0,980.0,2022,acs,acs,acs
49035113532,117075.0,2820.0,987.0,2023,acs,acs,acs
49035113532,111136.0,2834.0,970.0,2024,acs,acs,acs
49035113533,92027.0,4577.0,1500.0,2019,acs,acs,acs
49035113533,97518.0,4407.0,1403.0,2020,acs,acs,acs
49035113533,96864.0,4553.0,1440.0,2021,acs,acs,acs
49035113533,114769.0,4688.0,1511.0,2022,acs,acs,acs
49035113533,119440.0,4861.0,1529.0,2023,acs,acs,acs
49035113533,128065.0,4505.0,1488.0,2024,acs,acs,acs
49035113534,94068.0,7777.0,2038.0,2019,acs,acs,acs
49035113535,105475.0,8267.0,2071.0,2019,acs,acs,acs
49035113536,76389.0,4465.0,1084.0,2019,acs,acs,acs
49035113536,72147.0,4251.0,1109.0,2020,acs,acs,acs
49035113536,77083.0,4048.0,1128.0,2021,acs,acs,acs
49035113536,72750.0,3641.0,1094.0,2022,acs,acs,acs
49035113536,73977.0,3721.0,1091.0,2023,acs,acs,acs
49035113536,76915.0,3891.0,1158.0,2024,acs,acs,acs
49035113537,70625.0,3611.0,1002.0,2019,acs,acs,acs
49035113537,85326.0,3771.0,1022.0,2020,acs,acs,acs
49035113537,95714.0,3804.0,1046.0,2021,acs,acs,acs
49035113537,107669.0,3685.0,1048.0,2022,acs,acs,acs
49035113537,113844.0,3754.0,1056.0,2023,acs,acs,acs
49035113537,118409.0,3588.0,1002.0,2024,acs,acs,acs
49035113538,72566.0,3255.0,808.0,2019,acs,acs,acs
49035113538,74938.0,3001.0,735.0,2020,acs,acs,acs
49035113538,77083.0,3096.0,765.0,2021,acs,acs,acs
49035113538,85125.0,2715.0,738.0,2022,acs,acs,acs
49035113538,88750.0,2801.0,745.0,2023,acs,acs,acs
49035113538,88750.0,2896.0,754.0,2024,acs,acs,acs
49035113539,80303.0,4989.0,1232.0,2019,acs,acs,acs
49035113539,84267.0,5227.0,1079.0,2020,acs,acs,acs
49035113539,89813.0,5334.0,1135.0,2021,acs,acs,acs
49035113539,101548.0,5367.0,1142.0,2022,acs,acs,acs
49035113539,118875.0,5479.0,1164.0,2023,acs,acs,acs
49035113539,123000.0,5491.0,1154.0,2024,acs,acs,acs
49035113540,102125.0,5877.0,1581.0,2020,acs,acs,acs
49035113540,108417.0,6296.0,1637.0,2021,acs,acs,acs
49035113540,121338.0,6288.0,1591.0,2022,acs,acs,acs
49035113540,110324.0,6371.0,1602.0,2023,acs,acs,acs
49035113540,115026.0,5855.0,1547.0,2024,acs,acs,acs
49035113541,100179.0,2104.0,569.0,2020,acs,acs,acs
49035113541,113438.0,2479.0,589.0,2021,acs,acs,acs
49035113541,141250.0,2455.0,589.0,2022,acs,acs,acs
49035113541,147941.0,2364.0,592.0,2023,acs,acs,acs
49035113541,141667.0,2498.0,584.0,2024,acs,acs,acs
49035113542,92000.0,3367.0,980.0,2020,acs,acs,acs
49035113542,98639.0,3589.0,1053.0,2021,acs,acs,acs
49035113542,104000.0,3799.0,1140.0,2022,acs,acs,acs
49035113542,110972.0,3917.0,1158.0,2023,acs,acs,acs
49035113542,123500.0,4269.0,1262.0,2024,acs,acs,acs
49035113543,109141.0,4702.0,1202.0,2020,acs,acs,acs
49035113543,114052.0,4502.0,1214.0,2021,acs,acs,acs
49035113543,123368.0,4480.0,1213.0,2022,acs,acs,acs
49035113543,127706.0,4416.0,1209.0,2023,acs,acs,acs
49035113543,134356.0,4108.0,1172.0,2024,acs,acs,acs
49035113544,102043.0,3933.0,1035.0,2020,acs,acs,acs
49035113544,108301.0,4807.0,1245.0,2021,acs,acs,acs
49035113544,118716.0,4432.0,1159.0,2022,acs,acs,acs
49035113544,123553.0,4301.0,1180.0,2023,acs,acs,acs
49035113544,122200.0,4304.0,1180.0,2024,acs,acs,acs
49035113545,105455.0,3633.0,802.0,2020,acs,acs,acs
49035113545,104375.0,3248.0,762.0,2021,acs,acs,acs
49035113545,119107.0,3187.0,811.0,2022,acs,acs,acs
49035113545,115938.0,3010.0,801.0,2023,acs,acs,acs
49035113545,113750.0,3258.0,831.0,2024,acs,acs,acs
49035113600,53194.0,5368.0,1558.0,2019,acs,acs,acs
49035113600,54787.0,5429.0,1652.0,2020,acs,acs,acs
49035113600,57279.0,5306.0,1687.0,2021,acs,acs,acs
49035113600,63732.0,5279.0,1697.0,2022,acs,acs,acs
49035113600,71442.0,5238.0,1713.0,2023,acs,acs,acs
49035113600,73698.0,5644.0,1777.0,2024,acs,acs,acs
49035113701,63750.0,3900.0,1108.0,2019,acs,acs,acs
49035113701,77464.0,3835.0,1143.0,2020,acs,acs,acs
49035113701,76014.0,4063.0,1188.0,2021,acs,acs,acs
49035113701,86250.0,3966.0,1220.0,2022,acs,acs,acs
49035113701,89113.0,4244.0,1250.0,2023,acs,acs,acs
