place_name,year,place_medinc,medinc_source
Kaysville,2014,86982.0,acs_place
Kaysville,2015,85139.0,acs_place
Kaysville,2016,87975.0,acs_place
Kaysville,2017,91334.0,acs_place
Kaysville,2018,94001.0,acs_place
Kaysville,2019,99597.0,acs_place
Kaysville,2020,103730.0,acs_place
Kaysville,2021,110700.0,acs_place
Kaysville,2022,121867.0,acs_place
Kaysville,2023,128996.0,acs_place
Kaysville,2024,133026.0,acs_place
Kearns,2009,51862.0,acs_place
Kearns,2010,52790.0,acs_place
Kearns,2011,53060.0,acs_place
Kearns,2012,53417.0,acs_place
Kearns,2013,57877.0,acs_place
Kearns,2014,57097.0,acs_place
Kearns,2015,56979.0,acs_place
Kearns,2016,58139.0,acs_place
Kearns,2017,59543.0,acs_place
Kearns,2018,61924.0,acs_place
Kearns,2019,64337.0,acs_place
Kearns,2020,68870.0,acs_place
Kearns,2021,72739.0,acs_place
Kearns,2022,79334.0,acs_place
Kearns,2023,83355.0,acs_place
Kearns,2024,86968.0,acs_place
Kenilworth,2010,43785.0,acs_place
Kenilworth,2011,27375.0,acs_place
Kenilworth,2012,22045.0,acs_place
Kenilworth,2013,14224.0,acs_place
Kenilworth,2014,14063.0,acs_place
Kenilworth,2015,40156.0,interpolated
Kenilworth,2016,66250.0,acs_place
Kenilworth,2017,60152.0,interpolated
Kenilworth,2018,54053.0,acs_place
Kenilworth,2019,43449.0,interpolated
Kenilworth,2020,32844.0,interpolated
Kenilworth,2021,22240.0,acs_place
Kenilworth,2022,25240.0,acs_place
Kenilworth,2023,34075.0,extrapolated
Kenilworth,2024,34324.0,extrapolated
Kingston,2009,48125.0,acs_place
Kingston,2010,31250.0,acs_place
Kingston,2011,41563.0,acs_place
Kingston,2012,38750.0,acs_place
Kingston,2013,43125.0,acs_place
Kingston,2014,40500.0,acs_place
Kingston,2015,41750.0,acs_place
Kingston,2016,40714.0,acs_place
Kingston,2017,41250.0,acs_place
Kingston,2018,16250.0,acs_place
Kingston,2019,40250.0,acs_place
Kingston,2020,19063.0,acs_place
Kingston,2021,25110.0,interpolated
Kingston,2022,31156.0,interpolated
Kingston,2023,37203.0,interpolated
Kingston,2024,43250.0,acs_place
Koosharem,2009,38864.0,acs_place
Koosharem,2010,54583.0,acs_place
Koosharem,2011,56250.0,acs_place
Koosharem,2012,58125.0,acs_place
Koosharem,2013,60893.0,acs_place
Koosharem,2014,55938.0,acs_place
Koosharem,2015,46250.0,acs_place
Koosharem,2016,41250.0,acs_place
Koosharem,2017,41875.0,acs_place
Koosharem,2018,39375.0,acs_place
Koosharem,2019,48125.0,acs_place
Koosharem,2020,50313.0,acs_place
Koosharem,2021,54205.0,acs_place
Koosharem,2022,58594.0,acs_place
Koosharem,2023,60938.0,acs_place
Koosharem,2024,77500.0,acs_place
La Sal,2009,53778.0,extrapolated
La Sal,2010,54718.0,acs_place
La Sal,2011,55809.0,acs_place
La Sal,2012,58142.0,acs_place
La Sal,2013,14929.0,acs_place
La Sal,2014,58462.0,acs_place
La Sal,2015,55358.0,interpolated
La Sal,2016,52254.0,interpolated
La Sal,2017,49149.0,interpolated
La Sal,2018,46045.0,interpolated
La Sal,2019,42941.0,interpolated
La Sal,2020,39836.0,interpolated
La Sal,2021,36732.0,interpolated
La Sal,2022,33628.0,acs_place
La Sal,2023,30289.0,extrapolated
La Sal,2024,28611.0,extrapolated
La Verkin,2009,44587.0,acs_place
La Verkin,2010,44927.0,acs_place
La Verkin,2011,50543.0,acs_place
La Verkin,2012,42946.0,acs_place
La Verkin,2013,42649.0,acs_place
La Verkin,2014,39266.0,acs_place
La Verkin,2015,41442.0,acs_place
La Verkin,2016,41429.0,acs_place
La Verkin,2017,50075.0,acs_place
La Verkin,2018,51511.0,acs_place
La Verkin,2019,52785.0,acs_place
La Verkin,2020,49954.0,acs_place
La Verkin,2021,51058.0,acs_place
La Verkin,2022,56392.0,acs_place
La Verkin,2023,63061.0,acs_place
La Verkin,2024,68269.0,acs_place
Lake Shore,2009,66250.0,acs_place
Lake Shore,2010,69519.0,acs_place
Lake Shore,2011,81818.0,acs_place
Lake Shore,2012,70000.0,acs_place
Lake Shore,2013,72625.0,acs_place
Lake Shore,2014,72891.0,acs_place
Lake Shore,2015,69231.0,acs_place
Lake Shore,2016,51818.0,acs_place
Lake Shore,2017,55833.0,acs_place
Lake Shore,2018,60855.0,acs_place
Lake Shore,2019,70714.0,acs_place
Lake Shore,2020,81313.0,acs_place
Lake Shore,2021,83983.0,acs_place
Lake Shore,2022,91912.0,acs_place
Lake Shore,2023,97357.0,acs_place
Lake Shore,2024,99058.0,acs_place
Laketown,2009,60625.0,acs_place
Laketown,2010,63750.0,acs_place
Laketown,2011,66250.0,acs_place
Laketown,2012,68250.0,acs_place
Laketown,2013,87750.0,acs_place
Laketown,2014,70179.0,acs_place
Laketown,2015,66667.0,acs_place
Laketown,2016,62083.0,acs_place
Laketown,2017,66250.0,acs_place
Laketown,2018,59688.0,acs_place
Laketown,2019,74500.0,acs_place
Laketown,2020,77143.0,acs_place
Laketown,2021,80000.0,acs_place
Laketown,2022,74609.0,acs_place
Laketown,2023,79643.0,acs_place
Laketown,2024,79211.0,acs_place
Lapoint,2020,54750.0,acs_place
Lapoint,2021,,acs_place
Lapoint,2022,,acs_place
Lapoint,2023,,acs_place
Lapoint,2024,,acs_place
Layton,2009,61713.0,acs_place
Layton,2010,61714.0,acs_place
Layton,2011,64705.0,acs_place
Layton,2012,64923.0,acs_place
Layton,2013,65439.0,acs_place
Layton,2014,66665.0,acs_place
Layton,2015,69408.0,acs_place
Layton,2016,68507.0,acs_place
Layton,2017,71883.0,acs_place
Layton,2018,74888.0,acs_place
Layton,2019,77426.0,acs_place
Layton,2020,81067.0,acs_place
Layton,2021,85224.0,acs_place
Layton,2022,93453.0,acs_place
Layton,2023,99188.0,acs_place
Layton,2024,102480.0,acs_place
Leamington,2009,45909.0,acs_place
Leamington,2010,48611.0,acs_place
Leamington,2011,77667.0,acs_place
Leamington,2012,80556.0,acs_place
Leamington,2013,81071.0,acs_place
Leamington,2014,95417.0,acs_place
Leamington,2015,75625.0,acs_place
Leamington,2016,61389.0,acs_place
Leamington,2017,62083.0,acs_place
Leamington,2018,60417.0,acs_place
Leamington,2019,63250.0,acs_place
Leamington,2020,63750.0,acs_place
Leamington,2021,61500.0,acs_place
Leamington,2022,59000.0,acs_place
Leamington,2023,54688.0,acs_place
Leamington,2024,79000.0,acs_place
Leeds,2009,50800.0,acs_place
Leeds,2010,51422.0,acs_place
Leeds,2011,42216.0,acs_place
Leeds,2012,53622.0,acs_place
Leeds,2013,54276.0,acs_place
Leeds,2014,67857.0,acs_place
Leeds,2015,55083.0,acs_place
Leeds,2016,52604.0,acs_place
Leeds,2017,44330.0,acs_place
Leeds,2018,46441.0,acs_place
Leeds,2019,46099.0,acs_place
Leeds,2020,47066.0,acs_place
Leeds,2021,72434.0,acs_place
Leeds,2022,82188.0,acs_place
Leeds,2023,81181.0,acs_place
Leeds,2024,84688.0,acs_place
Lehi,2009,67763.0,acs_place
Lehi,2010,67999.0,acs_place
Lehi,2011,70383.0,acs_place
Lehi,2012,71652.0,acs_place
Lehi,2013,72894.0,acs_place
Lehi,2014,74200.0,acs_place
Lehi,2015,77662.0,acs_place
Lehi,2016,81013.0,acs_place
Lehi,2017,85794.0,acs_place
Lehi,2018,89428.0,acs_place
Lehi,2019,95510.0,acs_place
Lehi,2020,101429.0,acs_place
Lehi,2021,108669.0,acs_place
Lehi,2022,117243.0,acs_place
Lehi,2023,125860.0,acs_place
Lehi,2024,131299.0,acs_place
Levan,2009,57946.0,acs_place
Levan,2010,58958.0,acs_place
Levan,2011,60391.0,acs_place
Levan,2012,60089.0,acs_place
Levan,2013,62039.0,acs_place
Levan,2014,48913.0,acs_place
Levan,2015,48676.0,acs_place
Levan,2016,42083.0,acs_place
Levan,2017,41563.0,acs_place
Levan,2018,45625.0,acs_place
Levan,2019,53173.0,acs_place
Levan,2020,55833.0,acs_place
Levan,2021,65357.0,acs_place
Levan,2022,75625.0,acs_place
Levan,2023,78047.0,acs_place
Levan,2024,82969.0,acs_place
Lewiston,2009,47803.0,acs_place
Lewiston,2010,50900.0,acs_place
Lewiston,2011,51563.0,acs_place
Lewiston,2012,52813.0,acs_place
Lewiston,2013,49375.0,acs_place
Lewiston,2014,47917.0,acs_place
Lewiston,2015,47900.0,acs_place
Lewiston,2016,46806.0,acs_place
Lewiston,2017,53060.0,acs_place
Lewiston,2018,55862.0,acs_place
Lewiston,2019,59926.0,acs_place
Lewiston,2020,64034.0,acs_place
Lewiston,2021,69167.0,acs_place
Lewiston,2022,71857.0,acs_place
Lewiston,2023,88333.0,acs_place
Lewiston,2024,98583.0,acs_place
Liberty,2010,81000.0,acs_place
Liberty,2011,79702.0,acs_place
Liberty,2012,79000.0,acs_place
Liberty,2013,88977.0,acs_place
Liberty,2014,78542.0,acs_place
Liberty,2015,76016.0,acs_place
Liberty,2016,71182.0,acs_place
Liberty,2017,74122.0,acs_place
Liberty,2018,76406.0,acs_place
Liberty,2019,93583.0,acs_place
Liberty,2020,95729.0,acs_place
Liberty,2021,109395.0,acs_place
Liberty,2022,114423.0,acs_place
Liberty,2023,96250.0,acs_place
Liberty,2024,106719.0,acs_place
Lindon,2009,84485.0,acs_place
Lindon,2010,78385.0,acs_place
Lindon,2011,87250.0,acs_place
Lindon,2012,92642.0,acs_place
Lindon,2013,89286.0,acs_place
Lindon,2014,83182.0,acs_place
Lindon,2015,86495.0,acs_place
Lindon,2016,84417.0,acs_place
Lindon,2017,81789.0,acs_place
Lindon,2018,85671.0,acs_place
Lindon,2019,90978.0,acs_place
Lindon,2020,95233.0,acs_place
Lindon,2021,100351.0,acs_place
Lindon,2022,101188.0,acs_place
Lindon,2023,104583.0,acs_place
Lindon,2024,120956.0,acs_place
Loa,2009,39375.0,acs_place
Loa,2010,46625.0,acs_place
Loa,2011,50000.0,acs_place
Loa,2012,43750.0,acs_place
Loa,2013,37656.0,acs_place
Loa,2014,46250.0,acs_place
Loa,2015,38750.0,acs_place
Loa,2016,38693.0,acs_place
Loa,2017,38542.0,acs_place
Loa,2018,43646.0,acs_place
Loa,2019,41429.0,acs_place
Loa,2020,52500.0,acs_place
Loa,2021,60000.0,acs_place
Loa,2022,69063.0,acs_place
Loa,2023,66838.0,acs_place
Loa,2024,98603.0,acs_place
Logan,2009,34466.0,acs_place
Logan,2010,35580.0,acs_place
Logan,2011,36018.0,acs_place
Logan,2012,36131.0,acs_place
Logan,2013,36131.0,acs_place
Logan,2014,35770.0,acs_place
Logan,2015,36032.0,acs_place
Logan,2016,36256.0,acs_place
Logan,2017,38412.0,acs_place
Logan,2018,39719.0,acs_place
Logan,2019,41833.0,acs_place
Logan,2020,43056.0,acs_place
Logan,2021,46761.0,acs_place
Logan,2022,52473.0,acs_place
Logan,2023,56764.0,acs_place
Logan,2024,60687.0,acs_place
Lyman,2009,38036.0,acs_place
Lyman,2010,42292.0,acs_place
Lyman,2011,50893.0,acs_place
Lyman,2012,48750.0,acs_place
Lyman,2013,52656.0,acs_place
Lyman,2014,53250.0,acs_place
Lyman,2015,42083.0,acs_place
Lyman,2016,44500.0,acs_place
Lyman,2017,53750.0,acs_place
Lyman,2018,61250.0,acs_place
Lyman,2019,55341.0,acs_place
Lyman,2020,77321.0,acs_place
Lyman,2021,70000.0,acs_place
Lyman,2022,67500.0,acs_place
Lyman,2023,50625.0,acs_place
Lyman,2024,67738.0,extrapolated
Lynndyl,2009,51250.0,acs_place
Lynndyl,2010,47639.0,acs_place
Lynndyl,2011,51719.0,acs_place
Lynndyl,2012,51875.0,acs_place
Lynndyl,2013,52955.0,acs_place
Lynndyl,2014,53625.0,acs_place
Lynndyl,2015,68750.0,acs_place
Lynndyl,2016,56250.0,acs_place
Lynndyl,2017,50000.0,acs_place
Lynndyl,2018,50833.0,acs_place
Lynndyl,2019,33750.0,acs_place
Lynndyl,2020,44375.0,acs_place
Lynndyl,2021,61875.0,acs_place
Lynndyl,2022,65625.0,acs_place
Lynndyl,2023,51750.0,acs_place
Lynndyl,2024,54688.0,acs_place
Maeser,2009,75278.0,acs_place
Maeser,2010,80952.0,acs_place
Maeser,2011,82375.0,acs_place
Maeser,2012,76193.0,acs_place
Maeser,2013,62457.0,acs_place
Maeser,2014,65889.0,acs_place
Maeser,2015,66372.0,acs_place
Maeser,2016,69245.0,acs_place
Maeser,2017,68140.0,acs_place
Maeser,2018,79813.0,acs_place
Maeser,2019,75852.0,acs_place
Maeser,2020,63821.0,acs_place
Maeser,2021,64700.0,acs_place
Maeser,2022,67389.0,acs_place
Maeser,2023,77873.0,acs_place
Maeser,2024,83813.0,acs_place
Magna,2009,54581.0,acs_place
Magna,2010,53007.0,acs_place
Magna,2011,54333.0,acs_place
Magna,2012,55455.0,acs_place
Magna,2013,55612.0,acs_place
Magna,2014,55913.0,acs_place
Magna,2015,55786.0,acs_place
Magna,2016,55545.0,acs_place
Magna,2017,58137.0,acs_place
Magna,2018,59334.0,acs_place
Magna,2019,63075.0,acs_place
Magna,2020,68765.0,acs_place
Magna,2021,72705.0,acs_place
Magna,2022,79934.0,acs_place
Magna,2023,87516.0,acs_place
Magna,2024,90346.0,acs_place
Manila,2009,34375.0,acs_place
Manila,2010,32917.0,acs_place
Manila,2011,34732.0,acs_place
Manila,2012,35694.0,acs_place
Manila,2013,33864.0,acs_place
Manila,2014,33864.0,acs_place
Manila,2015,40000.0,acs_place
Manila,2016,42917.0,acs_place
Manila,2017,52847.0,interpolated
Manila,2018,62778.0,interpolated
Manila,2019,72708.0,acs_place
Manila,2020,100357.0,acs_place
Manila,2021,60000.0,acs_place
Manila,2022,77813.0,acs_place
Manila,2023,71607.0,acs_place
Manila,2024,78000.0,acs_place
Manti,2009,42560.0,acs_place
Manti,2010,49917.0,acs_place
Manti,2011,50114.0,acs_place
Manti,2012,49360.0,acs_place
Manti,2013,50691.0,acs_place
Manti,2014,44821.0,acs_place
Manti,2015,45556.0,acs_place
Manti,2016,45152.0,acs_place
Manti,2017,49188.0,acs_place
Manti,2018,47708.0,acs_place
Manti,2019,51413.0,acs_place
Manti,2020,44540.0,acs_place
Manti,2021,49167.0,acs_place
Manti,2022,53750.0,acs_place
Manti,2023,59500.0,acs_place
Manti,2024,62614.0,acs_place
Mantua,2009,72132.0,acs_place
Mantua,2010,74000.0,acs_place
Mantua,2011,80833.0,acs_place
Mantua,2012,82813.0,acs_place
Mantua,2013,79338.0,acs_place
Mantua,2014,74875.0,acs_place
Mantua,2015,71563.0,acs_place
Mantua,2016,73750.0,acs_place
Mantua,2017,74107.0,acs_place
Mantua,2018,91875.0,acs_place
Mantua,2019,90250.0,acs_place
Mantua,2020,98625.0,acs_place
Mantua,2021,109464.0,acs_place
Mantua,2022,127563.0,acs_place
Mantua,2023,134239.0,acs_place
Mantua,2024,142188.0,acs_place
Mapleton,2009,70723.0,acs_place
Mapleton,2010,64479.0,acs_place
Mapleton,2011,73294.0,acs_place
Mapleton,2012,82917.0,acs_place
Mapleton,2013,86196.0,acs_place
Mapleton,2014,84094.0,acs_place
Mapleton,2015,93571.0,acs_place
Mapleton,2016,97229.0,acs_place
Mapleton,2017,100929.0,acs_place
Mapleton,2018,109356.0,acs_place
Mapleton,2019,112730.0,acs_place
Mapleton,2020,110417.0,acs_place
Mapleton,2021,114449.0,acs_place
Mapleton,2022,123534.0,acs_place
Mapleton,2023,127860.0,acs_place
Mapleton,2024,133142.0,acs_place
Marion,2010,68594.0,acs_place
Marion,2011,72500.0,acs_place
Marion,2012,77868.0,acs_place
Marion,2013,68226.0,acs_place
Marion,2014,73021.0,acs_place
Marion,2015,71250.0,acs_place
Marion,2016,72045.0,acs_place
Marion,2017,73618.0,acs_place
Marion,2018,76875.0,acs_place
Marion,2019,88611.0,acs_place
Marion,2020,108750.0,acs_place
Marion,2021,80250.0,acs_place
Marion,2022,99464.0,acs_place
Marion,2023,91458.0,acs_place
Marion,2024,82826.0,acs_place
Marriott-Slaterville,2009,65375.0,acs_place
Marriott-Slaterville,2010,69917.0,acs_place
Marriott-Slaterville,2011,71818.0,acs_place
Marriott-Slaterville,2012,70192.0,acs_place
Marriott-Slaterville,2013,70450.0,acs_place
Marriott-Slaterville,2014,70750.0,acs_place
Marriott-Slaterville,2015,73750.0,acs_place
Marriott-Slaterville,2016,71726.0,acs_place
Marriott-Slaterville,2017,66705.0,acs_place
Marriott-Slaterville,2018,74438.0,acs_place
Marriott-Slaterville,2019,75347.0,acs_place
Marriott-Slaterville,2020,72202.0,acs_place
Marriott-Slaterville,2021,77554.0,acs_place
Marriott-Slaterville,2022,82098.0,acs_place
Marriott-Slaterville,2023,89602.0,acs_place
Marriott-Slaterville,2024,101786.0,acs_place
Marysvale,2009,34375.0,acs_place
Marysvale,2010,37734.0,acs_place
Marysvale,2011,33750.0,acs_place
Marysvale,2012,32750.0,acs_place
Marysvale,2013,29583.0,acs_place
Marysvale,2014,26607.0,acs_place
Marysvale,2015,28162.0,acs_place
Marysvale,2016,28516.0,acs_place
Marysvale,2017,35795.0,acs_place
Marysvale,2018,38583.0,acs_place
Marysvale,2019,46042.0,acs_place
Marysvale,2020,37981.0,acs_place
Marysvale,2021,37813.0,acs_place
Marysvale,2022,39167.0,acs_place
Marysvale,2023,43289.0,acs_place
Marysvale,2024,42250.0,acs_place
Mayfield,2009,40694.0,acs_place
Mayfield,2010,42083.0,acs_place
Mayfield,2011,27443.0,acs_place
Mayfield,2012,41136.0,acs_place
Mayfield,2013,55000.0,acs_place
Mayfield,2014,64375.0,acs_place
Mayfield,2015,60139.0,acs_place
Mayfield,2016,50536.0,acs_place
Mayfield,2017,55781.0,acs_place
Mayfield,2018,50000.0,acs_place
Mayfield,2019,58125.0,acs_place
Mayfield,2020,58250.0,acs_place
Mayfield,2021,71042.0,acs_place
Mayfield,2022,85000.0,acs_place
Mayfield,2023,82083.0,acs_place
Mayfield,2024,80000.0,acs_place
Meadow,2009,49643.0,acs_place
Meadow,2010,40417.0,acs_place
Meadow,2011,43167.0,acs_place
Meadow,2012,43750.0,acs_place
Meadow,2013,46750.0,acs_place
Meadow,2014,50625.0,acs_place
Meadow,2015,56786.0,acs_place
Meadow,2016,66406.0,acs_place
Meadow,2017,54792.0,acs_place
Meadow,2018,52727.0,acs_place
Meadow,2019,49583.0,acs_place
Meadow,2020,49583.0,acs_place
Meadow,2021,44464.0,acs_place
Meadow,2022,58125.0,acs_place
Meadow,2023,43750.0,acs_place
Meadow,2024,54375.0,acs_place
Mendon,2009,43750.0,acs_place
Mendon,2010,62188.0,acs_place
Mendon,2011,63167.0,acs_place
Mendon,2012,75703.0,acs_place
Mendon,2013,76250.0,acs_place
Mendon,2014,79464.0,acs_place
Mendon,2015,80870.0,acs_place
Mendon,2016,81250.0,acs_place
Mendon,2017,74167.0,acs_place
Mendon,2018,80089.0,acs_place
Mendon,2019,80000.0,acs_place
Mendon,2020,93438.0,acs_place
Mendon,2021,96563.0,acs_place
Mendon,2022,124375.0,acs_place
Mendon,2023,141563.0,acs_place
Mendon,2024,148261.0,acs_place
Mexican Hat,2009,,acs_place
Mexican Hat,2010,,acs_place
Mexican Hat,2011,,acs_place
Mexican Hat,2012,,acs_place
Mexican Hat,2013,,acs_place
Mexican Hat,2014,,acs_place
Mexican Hat,2015,,acs_place
Mexican Hat,2016,,acs_place
Mexican Hat,2017,,acs_place
Mexican Hat,2018,,acs_place
Mexican Hat,2019,,acs_place
Mexican Hat,2020,,acs_place
Mexican Hat,2021,,acs_place
Mexican Hat,2022,,acs_place
Mexican Hat,2023,,acs_place
Mexican Hat,2024,,acs_place
Midvale,2009,44137.0,acs_place
Midvale,2010,44988.0,acs_place
Midvale,2011,46449.0,acs_place
Midvale,2012,46528.0,acs_place
Midvale,2013,48008.0,acs_place
Midvale,2014,51077.0,acs_place
Midvale,2015,50614.0,acs_place
Midvale,2016,52521.0,acs_place
Midvale,2017,54464.0,acs_place
Midvale,2018,57214.0,acs_place
Midvale,2019,60216.0,acs_place
Midvale,2020,62354.0,acs_place
Midvale,2021,65897.0,acs_place
Midvale,2022,70742.0,acs_place
Midvale,2023,73058.0,acs_place
Midvale,2024,75084.0,acs_place
Midway,2009,67784.0,acs_place
Midway,2010,71393.0,acs_place
Midway,2011,76556.0,acs_place
Midway,2012,74968.0,acs_place
Midway,2013,77244.0,acs_place
Midway,2014,77898.0,acs_place
Midway,2015,77273.0,acs_place
Midway,2016,82721.0,acs_place
Midway,2017,78576.0,acs_place
Midway,2018,77459.0,acs_place
Midway,2019,87394.0,acs_place
Midway,2020,101944.0,acs_place
Midway,2021,108672.0,acs_place
Midway,2022,130648.0,acs_place
Midway,2023,146750.0,acs_place
Midway,2024,157065.0,acs_place
Milford,2009,45511.0,acs_place
Milford,2010,45060.0,acs_place
Milford,2011,43750.0,acs_place
Milford,2012,42875.0,acs_place
Milford,2013,43696.0,acs_place
Milford,2014,50000.0,acs_place
Milford,2015,51786.0,acs_place
Milford,2016,43603.0,acs_place
Milford,2017,45724.0,acs_place
Milford,2018,55938.0,acs_place
Milford,2019,49669.0,acs_place
Milford,2020,65045.0,acs_place
Milford,2021,72500.0,acs_place
Milford,2022,83783.0,acs_place
Milford,2023,79861.0,acs_place
Milford,2024,82368.0,acs_place
Millcreek,2009,46371.0,acs_place
Millcreek,2010,57385.0,acs_place
Millcreek,2011,59015.0,acs_place
Millcreek,2012,59483.0,acs_place
Millcreek,2013,59174.0,acs_place
Millcreek,2014,57429.0,acs_place
Millcreek,2015,57672.0,acs_place
Millcreek,2016,59291.0,acs_place
Millcreek,2017,61888.0,acs_place
Millcreek,2018,66572.0,acs_place
Millcreek,2019,72134.0,acs_place
Millcreek,2020,74325.0,acs_place
Millcreek,2021,81577.0,acs_place
Millcreek,2022,88186.0,acs_place
Millcreek,2023,98502.0,acs_place
Millcreek,2024,98045.0,acs_place
Millville,2009,62727.0,acs_place
Millville,2010,56894.0,acs_place
Millville,2011,63472.0,acs_place
Millville,2012,60179.0,acs_place
Millville,2013,71850.0,acs_place
Millville,2014,76350.0,acs_place
Millville,2015,78500.0,acs_place
Millville,2016,78158.0,acs_place
Millville,2017,78906.0,acs_place
Millville,2018,73661.0,acs_place
Millville,2019,71042.0,acs_place
Millville,2020,65506.0,acs_place
Millville,2021,78073.0,acs_place
Millville,2022,91250.0,acs_place
Millville,2023,90417.0,acs_place
Millville,2024,114773.0,acs_place
Minersville,2009,50714.0,acs_place
Minersville,2010,53542.0,acs_place
Minersville,2011,55500.0,acs_place
Minersville,2012,53365.0,acs_place
Minersville,2013,56544.0,acs_place
Minersville,2014,57750.0,acs_place
Minersville,2015,56000.0,acs_place
Minersville,2016,52656.0,acs_place
Minersville,2017,52434.0,acs_place
Minersville,2018,59625.0,acs_place
Minersville,2019,59625.0,acs_place
Minersville,2020,70625.0,acs_place
Minersville,2021,61500.0,acs_place
Minersville,2022,66429.0,acs_place
Minersville,2023,89000.0,acs_place
Minersville,2024,73750.0,acs_place
Moab,2009,34935.0,acs_place
Moab,2010,39681.0,acs_place
Moab,2011,39085.0,acs_place
Moab,2012,38820.0,acs_place
Moab,2013,43000.0,acs_place
Moab,2014,41531.0,acs_place
Moab,2015,40497.0,acs_place
Moab,2016,43844.0,acs_place
Moab,2017,48448.0,acs_place
Moab,2018,48879.0,acs_place
Moab,2019,51168.0,acs_place
Moab,2020,46875.0,acs_place
Moab,2021,42083.0,acs_place
Moab,2022,52385.0,acs_place
Moab,2023,55333.0,acs_place
Moab,2024,61667.0,acs_place
Modena,2020,,acs_place
Modena,2021,,acs_place
Modena,2022,,acs_place
Modena,2023,,acs_place
Modena,2024,,acs_place
Mona,2009,57344.0,acs_place
Mona,2010,55625.0,acs_place
Mona,2011,60625.0,acs_place
Mona,2012,56111.0,acs_place
Mona,2013,64500.0,acs_place
Mona,2014,68854.0,acs_place
Mona,2015,69010.0,acs_place
Mona,2016,75565.0,acs_place
Mona,2017,74554.0,acs_place
Mona,2018,81458.0,acs_place
Mona,2019,79306.0,acs_place
Mona,2020,81806.0,acs_place
Mona,2021,85500.0,acs_place
Mona,2022,98594.0,acs_place
Mona,2023,91552.0,acs_place
Mona,2024,115179.0,acs_place
Monroe,2009,46133.0,acs_place
Monroe,2010,44632.0,acs_place
Monroe,2011,44911.0,acs_place
Monroe,2012,48209.0,acs_place
Monroe,2013,48887.0,acs_place
Monroe,2014,48083.0,acs_place
Monroe,2015,48517.0,acs_place
Monroe,2016,51273.0,acs_place
Monroe,2017,61146.0,acs_place
Monroe,2018,55875.0,acs_place
Monroe,2019,59750.0,acs_place
Monroe,2020,60464.0,acs_place
Monroe,2021,64833.0,acs_place
Monroe,2022,62361.0,acs_place
Monroe,2023,63807.0,acs_place
Monroe,2024,66172.0,acs_place
Montezuma Creek,2009,18542.0,acs_place
Montezuma Creek,2010,30750.0,acs_place
Montezuma Creek,2011,32969.0,acs_place
Montezuma Creek,2012,16094.0,acs_place
Montezuma Creek,2013,28750.0,acs_place
Montezuma Creek,2014,18750.0,acs_place
Montezuma Creek,2015,16705.0,acs_place
Montezuma Creek,2016,15833.0,acs_place
Montezuma Creek,2017,15750.0,acs_place
Montezuma Creek,2018,25000.0,acs_place
Montezuma Creek,2019,27500.0,acs_place
Montezuma Creek,2020,45375.0,interpolated
Montezuma Creek,2021,63250.0,acs_place
Montezuma Creek,2022,39750.0,acs_place
Montezuma Creek,2023,38907.0,extrapolated
Montezuma Creek,2024,40438.0,extrapolated
Monticello,2009,38301.0,acs_place
Monticello,2010,39338.0,acs_place
Monticello,2011,44938.0,acs_place
Monticello,2012,44750.0,acs_place
Monticello,2013,46406.0,acs_place
Monticello,2014,47500.0,acs_place
Monticello,2015,49803.0,acs_place
Monticello,2016,50260.0,acs_place
Monticello,2017,56833.0,acs_place
Monticello,2018,64010.0,acs_place
Monticello,2019,63500.0,acs_place
Monticello,2020,65928.0,acs_place
Monticello,2021,68807.0,acs_place
Monticello,2022,71833.0,acs_place
Monticello,2023,63750.0,acs_place
Monticello,2024,72969.0,acs_place
Morgan,2009,61538.0,acs_place
Morgan,2010,60781.0,acs_place
Morgan,2011,66774.0,acs_place
Morgan,2012,67685.0,acs_place
Morgan,2013,71214.0,acs_place
Morgan,2014,70649.0,acs_place
Morgan,2015,70603.0,acs_place
Morgan,2016,72596.0,acs_place
Morgan,2017,76625.0,acs_place
Morgan,2018,78690.0,acs_place
Morgan,2019,78438.0,acs_place
Morgan,2020,79153.0,acs_place
Morgan,2021,101757.0,acs_place
Morgan,2022,112232.0,acs_place
Morgan,2023,114102.0,acs_place
Morgan,2024,115735.0,acs_place
Moroni,2009,36484.0,acs_place
Moroni,2010,37056.0,acs_place
Moroni,2011,40181.0,acs_place
Moroni,2012,38958.0,acs_place
Moroni,2013,36648.0,acs_place
Moroni,2014,44176.0,acs_place
Moroni,2015,45893.0,acs_place
Moroni,2016,49643.0,acs_place
Moroni,2017,54000.0,acs_place
Moroni,2018,61750.0,acs_place
Moroni,2019,61042.0,acs_place
Moroni,2020,63077.0,acs_place
Moroni,2021,63902.0,acs_place
Moroni,2022,69417.0,acs_place
Moroni,2023,71500.0,acs_place
Moroni,2024,65833.0,acs_place
Mount Pleasant,2009,41844.0,acs_place
Mount Pleasant,2010,42031.0,acs_place
Mount Pleasant,2011,42575.0,acs_place
Mount Pleasant,2012,44214.0,acs_place
Mount Pleasant,2013,44517.0,acs_place
Mount Pleasant,2014,47875.0,acs_place
Mount Pleasant,2015,51071.0,acs_place
Mount Pleasant,2016,51875.0,acs_place
Mount Pleasant,2017,52844.0,acs_place
Mount Pleasant,2018,50884.0,acs_place
Mount Pleasant,2019,54875.0,acs_place
Mount Pleasant,2020,54811.0,acs_place
